timestamp,particlesDetectedDuration,sampleDuration,concentration
1638084103.121,31.619,300.01,628772
1638084403.132,31.429,300,623808
1638084703.132,31.667,300,630065
1638085003.133,31.487,300,625330
1638085303.133,31.128,300.01,615921
1638085603.145,31.72,300,631463
1638085903.145,31.432,300.003,623879
1638086203.148,31.094,300,615064
1638086503.149,31.802,300,633629
1638086803.149,31.489,300.027,625308
1638087103.177,31.207,300,618006
1638087403.177,31.346,300,621635
1638087703.177,31.331,300.007,621224
1638088003.184,31.326,300.004,621101
1638088303.188,31.452,300.01,624384
1638088603.199,31.597,300.008,628199
1638088903.207,31.081,300.001,614723
1638089203.208,32.298,300.001,646826
1638089503.21,31.478,300.007,625074
1638089803.217,31.959,300.001,637787
1638090103.218,31.072,300,614492
1638090403.218,31.509,300,625907
1638090703.219,31.628,300.005,629023
1638091003.224,31.928,300,636967
1638091303.224,30.377,300,596585
1638091603.225,31.537,300.004,626632
1638091903.229,32.059,300.123,640099
1638092203.352,31.742,300,632044
1638092503.352,31.685,300.006,630522
1638092803.358,32.111,300.002,641828
1638093103.36,31.321,300,620982
1638093403.36,31.213,300.009,618138
1638093703.369,31.52,300,626196
1638094003.37,31.613,300,628642
1638094303.37,31.383,300.005,622590
1638094603.376,31.768,300,632730
1638094903.376,31.123,300.001,615815
1638095203.377,32.46,300.001,651171
1638095503.378,31.139,300,616234
1638095803.379,31.847,300.004,634809
1638096103.383,31.543,300,626801
1638096403.383,32.043,300.006,640006
1638096703.389,31.772,300.009,632811
1638097003.398,31.923,300.002,636829
1638097303.4,32.69,300,657374
1638097603.4,31.541,300.009,626723
1638097903.409,32.199,300,644181
1638098203.41,33.37,300,675912
1638098503.41,35.41,300.006,733425
1638098803.416,32.602,300.002,654992
1638099103.418,32.139,300,642580
1638099403.419,32.606,300.009,655080
1638099703.428,32.942,300,664208
1638100003.44,32.732,300,658510
1638100303.44,32.506,300.038,652301
1638100603.478,32.843,300.011,661486
1638100903.49,33.428,300,677508
1638101203.49,32.825,300.006,661012
1638101503.496,32.296,300,646775
1638101803.496,32.603,300.107,654711
1638102103.603,34.919,300,719328
1638102403.604,31.56,300.004,627236
1638102703.608,32.66,300.001,656561
1638103003.609,32.255,300.008,645655
1638103303.618,33.601,300.001,682278
1638103603.619,34.765,300,714936
1638103903.619,34.78,300,715364
1638104203.62,36.07,300,752698
1638104503.62,35.644,300,740235
1638104803.62,34.328,300,702565
1638105103.621,32.244,300.007,645364
1638105403.628,35.189,300.001,727066
1638105703.637,36.683,300.001,770866
1638106003.648,35.723,300.011,742498
1638106303.659,32.547,300.003,653507
1638106603.663,33.595,300,682115
1638106903.664,35.173,300.006,726589
1638107203.67,34.207,300.008,699138
1638107503.678,34.813,300.001,716300
1638107803.68,35.261,300,729143
1638108103.68,35.615,300.001,739388
1638108403.681,35.022,300,722275
1638108703.681,35.002,300.007,721679
1638109003.688,32.644,300,656132
1638109303.689,35.247,300,728740
1638109603.689,33.767,300.003,686871
1638109903.692,35.343,300,731509
1638110203.692,35.949,300,749145
1638110503.698,34.962,300.001,720555
1638110803.699,34.706,300,713258
1638111103.748,35.674,300.004,741094
1638111403.753,35.639,300.006,740069
1638111703.759,35.37,300.111,731911
1638112003.87,34.956,300.009,720356
1638112303.879,35.548,300.009,737414
1638112603.888,35.413,300.001,733529
1638112903.889,35.12,300,725087
1638113203.89,36.173,300,755732
1638113503.89,35.135,300,725517
1638113803.89,34.985,300,721216
1638114103.892,34.855,300.005,717485
1638114403.897,36.264,300,758419
1638114703.908,35.42,300.008,733707
1638115003.916,35.598,300,738897
1638115303.917,35.875,300,746977
1638115603.917,35.72,300.001,742445
1638115903.919,35.857,300,746450
1638116203.928,35.536,300.008,737069
1638116503.936,34.994,300,721474
1638116803.937,36.115,300,754023
1638117103.937,35.47,300.001,735179
1638117403.938,36.253,300,758094
1638117703.938,36.308,300,759720
1638118003.939,35.697,300,741778
1638118303.939,36.893,300.004,777145
1638118603.943,36.185,300.001,756082
1638118903.944,35.651,300.005,740421
1638119203.95,35.754,300,743440
1638119503.95,35.935,300.148,748215
1638119804.098,34.972,300.008,720817
1638120104.107,36.113,300,753964
1638120404.108,36.134,300.001,754579
1638120704.119,35.653,300.009,740466
1638121004.128,36.123,300,754258
1638121304.129,36.276,300,758773
1638121604.129,35.448,300.001,734542
1638121904.131,36.617,300,768900
1638122204.131,35.795,300,744637
1638122504.131,35.465,300,735038
1638122804.132,36.839,300.007,775513
1638123104.138,36.139,300.002,754723
1638123404.14,36.42,300.058,762830
1638123704.199,36.501,300,765445
1638124004.199,36.836,300,775449
1638124304.199,37.24,300.009,787593
1638124604.208,36.508,300.001,765650
1638124904.209,37.087,300.008,782971
1638125204.217,36.061,300.147,751914
1638125504.364,37.124,300,784118
1638125804.364,37.201,300,786446
1638126104.364,37.201,300,786446
1638126404.365,36.971,300.003,779493
1638126704.368,36.405,300.001,762590
1638127004.38,37.129,300.003,784257
1638127304.383,36.101,300,753611
1638127604.384,36.534,300.005,766409
1638127904.389,36.353,300.009,761020
1638128204.398,35.847,300,746157
1638128504.399,35.872,300,746889
1638128804.399,36.576,300.013,767630
1638129104.413,35.095,300.005,724352
1638129404.418,35.279,300,729662
1638129704.419,36.352,300,761023
1638130004.419,35.886,300.008,747271
1638130304.429,35.366,300.001,732170
1638130604.429,36.201,300,756558
1638130904.43,35.389,300.139,732364
1638131204.569,35.838,300.008,745866
1638131504.577,35.999,300.001,750608
1638131804.578,35.79,300.001,744488
1638132104.58,35.385,300,732722
1638132404.58,35.576,300.004,738244
1638132704.585,35.98,300,750054
1638133004.585,36.192,300.009,756260
1638133304.594,35.337,300.003,731325
1638133604.597,36.448,300,763870
1638133904.597,33.806,300,687964
1638134204.597,36.679,300.001,770746
1638134504.598,32.42,300,650100
1638134804.599,32.308,300,647096
1638135104.599,33.623,300,682889
1638135404.6,32.753,300,659079
1638135704.6,33.89,300.004,690288
1638136004.604,33.347,300,675280
1638136304.619,32.281,300.029,646290
1638136604.649,32.249,300.004,645506
1638136904.653,33.046,300.005,667025
1638137204.658,33.056,300.009,667286
1638137504.668,33.825,300.001,688489
1638137804.669,32.774,300.009,659621
1638138104.679,33.881,300,690050
1638138404.679,33.022,300,666386
1638138704.68,33.482,300.118,678633
1638139004.798,33.086,300.002,668126
1638139304.799,33.438,300.008,677759
1638139604.808,32.751,300,659025
1638139904.809,33.705,300,685160
1638140204.809,34.513,300,707786
1638140504.809,33.069,300,667668
1638140804.81,33.711,300,685327
1638141104.81,33.43,300,677563
1638141404.811,32.455,300,651040
1638141704.811,33.517,300.008,679936
1638142004.819,34.552,300.005,708873
1638142304.825,33.426,300.009,677425
1638142604.834,33.911,300,690885
1638142904.834,33.366,300.004,675790
1638143204.838,34.695,300,712946
1638143504.849,33.579,300.009,681645
1638143804.858,33.518,300,679988
1638144104.867,33.882,300.001,690075
1638144404.868,33.074,300,667804
1638144704.88,32.51,300,652519
1638145004.88,32.732,300,658510
1638145304.88,32.292,300,646668
1638145604.881,33.024,300.007,666420
1638145904.888,32.357,300.001,648406
1638146204.899,32.858,300.009,661899
1638146504.908,33.061,300.118,667095
1638146805.026,34.527,300.007,708159
1638147105.033,33.308,300.005,674194
1638147405.038,33.852,300.001,689240
1638147705.049,33.762,300,686741
1638148005.05,33.127,300,669252
1638148305.05,32.087,300,641194
1638148605.05,34.207,300.008,699138
1638148905.058,33.003,300.001,665865
1638149205.059,33.021,300,666359
1638149505.06,32.526,300.005,652935
1638149805.065,31.966,300.003,637967
1638150105.068,31.784,300.041,633039
1638150405.109,33.108,300,668733
1638150705.11,32.744,300,658835
1638151005.11,32.597,300.003,654854
1638151305.114,32.411,300.001,649855
1638151605.115,32.647,300,656213
1638151905.115,32.767,300.003,659449
1638152205.118,32.723,300.014,658225
1638152505.132,32.494,300.005,652074
1638152805.138,32.56,300.005,653851
1638153105.143,32.467,300.006,651345
1638153405.149,31.928,300.009,636942
1638153705.158,32.95,300.052,664270
1638154005.211,33.039,300.007,666829
1638154305.218,32.871,300.053,662121
1638154605.272,32.975,300,665106
1638154905.272,32.113,300.006,641869
1638155205.279,33.022,300.01,666356
1638155505.289,32.605,300,655079
1638155805.289,32.685,300.01,657210
1638156105.299,32.316,300,647310
1638156405.3,33.171,300.008,670431
1638156705.308,32.627,300.001,655670
1638157005.309,33.133,300.009,669389
1638157305.318,32.583,300.001,654483
1638157605.319,33.017,300,666250
1638157905.32,32.169,300.006,643363
1638158205.329,32.082,300,641061
1638158505.329,32.577,300,654324
1638158805.329,32.652,300.007,656327
1638159105.339,32.532,300.007,653091
1638159405.346,32.469,300.046,651282
1638159705.393,32.671,300.001,656858
1638160005.394,32.439,300.134,650221
1638160305.529,32.607,300,655133
1638160605.529,31.797,300.003,633489
1638160905.532,32.659,300,656537
1638161205.533,32.879,300.008,662472
1638161505.542,33.074,300,667804
1638161805.543,32.78,300,659810
1638162105.549,32.209,300,644448
1638162405.549,31.59,300.01,628009
1638162705.559,32.551,300,653623
1638163005.56,32.068,300,640688
1638163305.56,31.127,300.008,615901
1638163605.568,32.757,300.009,659160
1638163905.577,31.95,300.001,637548
1638164205.578,32.095,300.01,641378
1638164505.588,29.04,300.008,562946
1638164805.596,28.582,300,551691
1638165105.597,28.185,300.012,541990
1638165405.609,29.239,300.004,567892
1638165705.614,28.546,300.001,550808
1638166005.615,28.302,300,544859
1638166305.615,29.268,300,568623
1638166605.616,28.484,300.001,549293
1638166905.618,28.849,300.009,558227
1638167205.628,29.633,300,577744
1638167505.629,28.271,300,544105
1638167805.629,28.998,300.127,561623
1638168105.757,28.724,300.002,555169
1638168405.759,28.655,300.009,553459
1638168705.768,28.749,300,555788
1638169005.769,28.801,300,557067
1638169305.769,28.459,300.01,548661
1638169605.779,28.417,300,547660
1638169905.779,29.194,300.004,566773
1638170205.784,28.294,300.005,544653
1638170505.789,29.125,300.009,565049
1638170805.798,28.437,300,548148
1638171105.799,28.801,300,557067
1638171405.799,28.476,300,549100
1638171705.799,28.497,300,549613
1638172005.8,28.455,300.005,548575
1638172305.805,28.212,300.004,542663
1638172605.809,29.052,300.009,563240
1638172905.818,28.563,300.001,551224
1638173205.819,28.674,300,553946
1638173505.819,28.686,300,554241
1638173805.82,28.504,300.009,549763
1638174105.829,28.647,300.008,553265
1638174405.837,27.997,300,537467
1638174705.839,28.619,300.003,552591
1638175005.842,28.939,300.001,560466
1638175305.85,28.779,300,556526
1638175605.85,28.624,300.002,552716
1638175905.852,28.389,300,546977
1638176205.853,28.799,300,557018
1638176505.853,28.197,300.011,542283
1638176805.864,28.598,300,552083
1638177105.864,29.197,300,566858
1638177405.865,28.443,300,548294
1638177705.865,29.316,300.001,569815
1638178005.866,28.461,300.002,548729
1638178305.868,28.362,300,546319
1638178605.869,28.167,300,541581
1638178905.869,28.687,300,554265
1638179205.869,28.634,300,552965
1638179505.87,29.108,300,564649
1638179805.87,28.649,300.119,553055
1638180105.989,28.404,300.005,547331
1638180405.994,28.799,300.004,557008
1638180705.998,28.368,300.006,546452
1638181006.005,28.214,300,542721
1638181306.005,28.112,300,540248
1638181606.006,28.444,300,548318
1638181906.006,28.735,300,555444
1638182206.006,28.286,300.003,544463
1638182506.009,28.966,300,561135
1638182806.01,28.713,300.009,554882
1638183106.019,28.454,300.001,548560
1638183406.02,27.802,300,532769
1638183706.021,28.582,300.007,551675
1638184006.028,28.772,300.009,556332
1638184306.038,28.297,300.001,544735
1638184606.039,28.954,300.007,560822
1638184906.047,28.979,300,561456
1638185206.047,28.194,300,542235
1638185506.047,28.715,300,554953
1638185806.047,29.126,300.011,565069
1638186106.058,29.385,300.005,571526
1638186406.063,28.954,300,560839
1638186706.064,30.165,300.004,591172
1638187006.068,28.909,300,559728
1638187306.069,29.238,300,567876
1638187606.069,28.658,300,553554
1638187906.07,29.835,300.008,582806
1638188206.078,29.242,300,567976
1638188506.079,29.527,300.001,575084
1638188806.079,28.146,300,541072
1638189106.08,28.436,300,548123
1638189406.081,28.336,300.006,545672
1638189706.086,28.528,300,550370
1638190006.087,28.11,300.001,540197
1638190306.088,28.219,300,542842
1638190606.089,31.681,300.01,630406
1638190906.099,32.347,300.009,648115
1638191206.108,32.278,300.011,646261
1638191506.119,32.292,300,646668
1638191806.12,32.839,300.129,661027
1638192106.249,32.318,300.01,647335
1638192406.259,32.594,300.007,654762
1638192706.267,32.358,300,648436
1638193006.267,32.792,300,660135
1638193306.268,32.356,300.001,648379
1638193606.269,32.002,300,638932
1638193906.269,32.622,300.006,655520
1638194206.275,32.347,300.004,648130
1638194506.279,32.204,300,644315
1638194806.279,32.589,300,654647
1638195106.28,32.371,300.003,648776
1638195406.283,32.263,300.003,645883
1638195706.287,32.966,300,664861
1638196006.287,32.593,300.001,654752
1638196306.299,32.845,300.006,661555
1638196606.304,32.773,300,659620
1638196906.305,32.344,300.005,648046
1638197206.309,32.795,300.01,660187
1638197506.32,32.991,300,665542
1638197806.32,32.25,300.003,645535
1638198106.323,33.147,300,669798
1638198406.324,32.682,300,657158
1638198706.324,32.317,300.003,647329
1638199006.328,32.563,300.002,653941
1638199306.329,32.664,300,656672
1638199606.33,32.685,300.002,657233
1638199906.332,32.946,300,664317
1638200206.332,33.172,300.006,670464
1638200506.338,32.989,300.001,665484
1638200806.339,32.571,300,654162
1638201106.34,32.567,300.004,654043
1638201406.344,32.413,300.004,649900
1638201706.348,33.173,300.148,670062
1638202006.496,31.945,300,637418
1638202306.496,33.315,300.002,674395
1638202606.498,32.919,300.007,663562
1638202906.506,33.152,300,669935
1638203206.506,33.56,300,681148
1638203506.506,32.967,300,664888
1638203806.507,33.307,300,674181
1638204106.507,32.108,300.002,641748
1638204406.509,33.04,300.008,666853
1638204706.518,32.892,300.011,662816
1638205006.53,32.696,300.008,657513
1638205306.538,32.518,300,652735
1638205606.549,32.866,300,662142
1638205906.549,33.065,300,667559
1638206206.55,32.546,300,653489
1638206506.55,33.819,300,688325
1638206806.55,32.705,300.009,657753
1638207106.559,32.192,300,643994
1638207406.56,32.881,300,662550
1638207706.56,32.461,300,651201
1638208006.56,32.713,300.007,657976
1638208306.568,32.809,300.001,660593
1638208606.579,32.846,300.008,661576
1638208906.587,32.73,300.001,658453
1638209206.589,32.583,300,654486
1638209506.589,32.609,300.144,654765
1638209806.733,32.416,300.006,649975
1638210106.739,33.153,300,669962
1638210406.739,31.983,300.01,638399
1638210706.75,32.624,300,655592
1638211006.75,32.119,300,642047
1638211306.751,32.397,300.007,649462
1638211606.758,32.915,300,663474
1638211906.759,32.378,300.005,648958
1638212206.764,32.896,300.004,662945
1638212506.768,32.747,300.011,658884
1638212806.779,32.621,300,655511
1638213106.779,32.464,300,651282
1638213406.78,32.495,300.008,652092
1638213706.788,32.875,300.007,662366
1638214006.795,32.002,300.004,638921
1638214306.799,32.736,300,658619
1638214606.8,32.846,300.005,661585
1638214906.805,33.484,300,679051
1638215206.805,34.876,300,718100
1638215506.805,35.112,300,724857
1638215806.806,34.582,300,709739
1638216106.806,33.922,300,691192
1638216406.807,35.694,300,741691
1638216706.807,34.547,300,708748
1638217006.807,33.623,300,682889
1638217306.808,34.018,300.01,693839
1638217606.818,33.229,300.005,672027
1638217906.824,33.221,300.004,671811
1638218206.828,33.106,300,668678
1638218506.829,33.449,300,678086
1638218806.829,33.451,300,678141
1638219106.83,29.284,300,569021
1638219406.83,28.465,300.114,548567
1638219706.944,28.337,300.015,545676
1638220006.959,27.989,300.003,537267
1638220306.963,28.734,300.006,555405
1638220606.969,28.535,300.007,550525
1638220906.977,28.792,300,556845
1638221206.977,28.9,300,559506
1638221506.978,28.567,300,551324
1638221806.978,28.973,300.001,561306
1638222106.979,28.663,300.008,553658
1638222406.988,28.725,300,555198
1638222706.989,29.498,300.006,574346
1638223006.995,28.744,300,555665
1638223306.995,28.934,300,560345
1638223606.995,28.771,300.002,556324
1638223906.997,27.865,300.002,534280
1638224207.009,28.816,300,557436
1638224507.009,28.325,300.01,545395
1638224807.019,29.076,300.009,563835
1638225107.028,28.577,300,551569
1638225407.029,28.387,300.009,546908
1638225707.038,28.356,300.01,546150
1638226007.048,28.68,300.007,554077
1638226307.055,29.011,300,562247
1638226607.056,28.216,300,542769
1638226907.056,29.328,300,570117
1638227207.056,28.722,300.002,555120
1638227507.058,28.268,300,544032
1638227807.059,28.309,300.009,545009
1638228107.068,27.855,300.001,534041
1638228407.069,28.7,300.007,554568
1638228707.077,28.293,300,544640
1638229007.077,28.887,300.011,559159
1638229307.088,28.709,300.103,554563
1638229607.192,28.646,300.007,553243
1638229907.199,28.333,300,545613
1638230207.2,28.418,300.01,547661
1638230507.209,28.708,300,554781
1638230807.21,28.083,300.009,539526
1638231107.219,28.336,300.007,545670
1638231407.227,28.835,300,557904
1638231707.227,28.378,300.003,546702
1638232007.23,28.256,300,543741
1638232307.23,28.434,300,548074
1638232607.23,28.225,300,542988
1638232907.231,27.593,300.005,527745
1638233207.235,28.694,300.003,554430
1638233507.238,28.431,300,548001
1638233807.239,28.192,300.001,542185
1638234107.239,28.577,300,551569
1638234407.24,27.988,300,537250
1638234707.24,29.332,300,570216
1638235007.24,29.551,300,575688
1638235307.241,28.388,300,546953
1638235607.241,29.663,300,578497
1638235907.241,28.6,300,552132
1638236207.242,28.153,300,541241
1638236507.242,28.533,300,550493
1638236807.242,28.498,300,549637
1638237107.243,28.604,300,552230
1638237407.243,28.386,300,546904
1638237707.244,28.786,300,556698
1638238007.244,27.858,300.005,534105
1638238307.249,29.539,300.009,575365
1638238607.258,27.928,300.001,535800
1638238907.259,28.356,300,546173
1638239207.26,28.589,300.009,551842
1638239507.269,28.611,300,552402
1638239807.269,28.807,300,557214
1638240107.27,28.262,300.009,543866
1638240407.279,28.418,300,547684
1638240707.279,28.383,300.01,546808
1638241007.29,28.207,300,542551
1638241307.29,28.2,300.001,542379
1638241607.298,28.023,300.009,538075
1638241907.307,28.386,300,546904
1638242207.308,28.21,300.001,542621
1638242507.319,29.186,300,566584
1638242807.319,28.51,300.004,549921
1638243107.323,28.431,300.01,547978
1638243407.333,28.216,300.101,542539
1638243707.435,28.258,300,543789
1638244007.435,28.515,300.013,550022
1638244307.448,27.884,300,534742
1638244607.449,28.584,300,551740
1638244907.449,28.457,300.01,548613
1638245207.459,27.852,300,533971
1638245507.46,28.142,300.008,540956
1638245807.47,28.628,300,552818
1638246107.471,28.462,300.007,548742
1638246407.478,28.111,300.001,540222
1638246707.479,29.025,300.001,562591
1638247007.48,27.671,300,529624
1638247307.48,28.182,300,541944
1638247607.48,28.17,300.007,541637
1638247907.488,27.812,300.001,533007
1638248207.489,29.215,300.007,567288
1638248507.496,28.107,300.002,540122
1638248807.499,28.567,300.006,551310
1638249107.505,27.934,300.004,535938
1638249407.509,28.509,300.004,549896
1638249707.514,31.261,300,619414
1638250007.514,29.544,300.005,575500
1638250307.519,29.246,300,568075
1638250607.52,28.49,300.009,549421
1638250907.529,31.215,300.002,618209
1638251207.532,31.494,300,625513
1638251507.532,30.522,300,600296
1638251807.532,30.633,300.001,603143
1638252107.534,31.433,300.006,623897
1638252407.539,32.154,300,642980
1638252707.54,30.627,300,602992
1638253007.54,31.062,300.006,614216
1638253307.547,31.605,300,628431
1638253607.547,31.324,300.038,620956
1638253907.586,31.942,300.023,637274
1638254207.608,30.455,300.006,598564
1638254507.615,32.257,300,645731
1638254807.615,30.681,300,604381
1638255107.615,31.729,300,631700
1638255407.616,31.447,300.052,624137
1638255707.668,31.069,300,614414
1638256007.669,31.298,300.009,620356
1638256307.678,31.297,300.001,620352
1638256607.679,31.314,300,620799
1638256907.679,31.256,300.01,619257
1638257207.689,31.483,300.009,625200
1638257507.698,31.759,300.01,632465
1638257807.708,31.807,300,633762
1638258107.716,31.036,300.008,613536
1638258407.724,32.169,300.003,643372
1638258707.727,31.398,300.001,622994
1638259007.728,31.081,300.001,614723
1638259307.729,31.878,300.009,635616
1638259607.738,31.929,300.01,636965
1638259907.748,31.398,300.001,622994
1638260207.75,31.029,300,613375
1638260507.75,30.912,300,610343
1638260807.75,31.353,300.008,621796
1638261107.758,31,300.03,612543
1638261407.789,30.844,300,608584
1638261707.789,31.59,300.009,628012
1638262007.798,31.907,300.001,636407
1638262307.799,31.441,300.009,624098
1638262607.808,31.327,300,621138
1638262907.819,31.719,300.009,631411
1638263207.828,31.593,300.097,627847
1638263507.925,30.895,300.004,609892
1638263807.93,31.26,300,619388
1638264107.93,31.294,300,620276
1638264407.931,31.379,300.007,622480
1638264707.938,31.615,300,628695
1638265007.939,31.812,300.006,633877
1638265307.945,31.002,300.003,612667
1638265607.948,31.877,300.001,635612
1638265907.959,30.978,300,612052
1638266207.959,32.09,300.008,641251
1638266507.967,30.584,300,601887
1638266807.968,31.287,300.001,620090
1638267107.969,30.737,300.009,605799
1638267407.978,31.011,300.01,612881
1638267707.988,30.933,300,610886
1638268007.989,31.071,300.001,614463
1638268307.99,31.485,300.004,625266
1638268607.995,31.941,300.004,637301
1638268907.998,30.754,300,606261
1638269208.012,31.4,300,623049
1638269508.012,32.243,300.002,645351
1638269808.015,31.306,300,620589
1638270108.015,31.204,300,617927
1638270408.015,31.934,300,637126
1638270708.016,31.941,300,637312
1638271008.016,31.064,300.001,614282
1638271308.017,31.978,300,638295
1638271608.018,31.913,300.01,636541
1638271908.034,32.246,300,645437
1638272208.034,31.736,300.002,631880
1638272508.036,31.313,300,620772
1638272808.036,30.904,300,610136
1638273108.037,32.186,300.122,643485
1638273408.159,31.702,300.01,630960
1638273708.169,31.668,300.009,630066
1638274008.178,32.377,300.001,648943
1638274308.179,32.479,300,651685
1638274608.18,33.334,300,674923
1638274908.18,32.365,300,648624
1638275208.18,32.567,300,654054
1638275508.18,33.902,300,690635
1638275808.181,33.657,300,683830
1638276108.181,33.68,300.008,684442
1638276408.19,36.276,300,758773
1638276708.19,34.08,300,695604
1638277008.19,35.187,300,727012
1638277308.191,34.85,300,717359
1638277608.191,34.257,300,700568
1638277908.191,34.846,300,717244
1638278208.192,34.455,300.003,706137
1638278508.195,34.651,300,711696
1638278808.195,34.704,300,713201
1638279108.196,34.286,300,701383
1638279408.196,34.772,300.006,715116
1638279708.202,34.559,300.007,709065
1638280008.209,34.764,300,714908
1638280308.21,34.501,300.001,707443
1638280608.211,35.239,300,728509
1638280908.211,34.316,300,702227
1638281208.212,35.679,300,741254
1638281508.212,35.094,300.004,724327
1638281808.216,34.742,300,714282
1638282108.216,35.23,300,728250
1638282408.216,35.565,300.003,737928
1638282708.22,35.173,300,726610
1638283008.22,34.578,300,709626
1638283308.22,35.066,300.009,723507
1638283608.23,34.545,300,708691
1638283908.23,34.276,300.009,701073
1638284208.239,35.875,300.009,746945
1638284508.248,34.897,300,718700
1638284808.257,34.401,300,704622
1638285108.268,35.832,300.139,745234
1638285408.407,35.326,300,731018
1638285708.407,34.547,300.001,708745
1638286008.408,34.313,300.006,702124
1638286308.414,35.723,300.004,742522
1638286608.418,35.221,300,727991
1638286908.429,35.459,300.009,734833
1638287208.438,35.708,300.008,742071
1638287508.447,34.805,300.002,716069
1638287808.449,34.91,300.009,719041
1638288108.458,35.183,300.011,726860
1638288408.469,36.257,300,758212
1638288708.476,34.903,300.003,718861
1638289008.48,34.567,300,709314
1638289308.48,35.571,300,738113
1638289608.48,35.29,300,729979
1638289908.48,35.233,300.008,728309
1638290208.488,34.7,300,713088
1638290508.489,35.447,300,734516
1638290808.489,35.287,300.002,729886
1638291108.492,35.54,300.006,737192
1638291408.498,35.529,300,736893
1638291708.499,34.342,300,702959
1638292008.509,34.516,300.009,707842
1638292308.518,34.361,300.001,703491
1638292608.519,35.611,300,739275
1638292908.52,35.118,300.133,724582
1638293208.653,35.177,300.001,726721
1638293508.654,34.479,300.004,706812
1638293808.658,34.425,300.001,705296
1638294108.659,34.402,300,704651
1638294408.66,34.921,300,719386
1638294708.66,35.264,300.006,729209
1638295008.666,35.339,300,731393
1638295308.667,35.845,300,746099
1638295608.667,36.103,300,753669
1638295908.668,36.864,300.001,776285
1638296208.669,35.02,300,722218
1638296508.67,33.812,300,688130
1638296808.67,35.246,300,728711
1638297108.67,35.308,300,730498
1638297408.671,34.514,300,707814
1638297708.671,34.344,300,703016
1638298008.671,34.146,300,697453
1638298308.672,35.273,300,729489
1638298608.672,34.38,300,704030
1638298908.672,34.368,300.003,703682
1638299208.676,34.575,300.002,709535
1638299508.692,34.694,300.007,712894
1638299808.699,33.759,300.006,686639
1638300108.706,33.12,300,669060
1638300408.706,33.927,300.002,691325
1638300708.708,33.795,300.004,687645
1638301008.713,33.032,300,666659
1638301308.713,34.088,300.005,695812
1638301608.718,34.49,300.005,707119
1638301908.724,34.745,300,714367
1638302208.724,34.848,300.012,717262
1638302508.736,34.409,300.012,704809
1638302808.748,34.369,300.14,703268
1638303108.888,34.74,300.001,714222
1638303408.889,34.808,300.008,716135
1638303708.898,34.589,300.001,709934
1638304008.909,32.11,300.009,641781
1638304308.918,31.606,300.001,628455
1638304608.919,31.927,300.009,636915
1638304908.928,31.903,300.005,636290
1638305208.933,32.382,300,649080
1638305508.934,31.848,300,634847
1638305808.934,33.321,300,674566
1638306108.934,32.409,300.004,649793
1638306408.939,31.695,300.006,630786
1638306708.945,33.461,300,678417
1638307008.946,31.849,300,634873
1638307308.946,34.442,300.003,705770
1638307608.949,32.157,300,643060
1638307908.949,32.066,300.007,640615
1638308208.957,32.39,300.001,649291
1638308508.958,31.202,300.001,617873
1638308808.959,32.58,300,654405
1638309108.96,32.39,300,649294
1638309408.96,31.758,300,632466
1638309708.96,31.415,300.002,623436
1638310008.963,32.286,300.004,646496
1638310308.967,31.696,300,630829
1638310608.978,32.133,300,642420
1638310908.978,32.52,300.008,652765
1638311208.987,32.096,300.001,641431
1638311508.988,32.103,300.002,641614
1638311808.99,32.384,300.005,649119
1638312108.996,31.712,300.003,631243
1638312408.999,31.945,300,637418
1638312708.999,31.54,300.109,626421
1638313009.109,31.807,300.006,633745
1638313309.115,31.528,300.003,626398
1638313609.118,32.383,300,649107
1638313909.129,32.256,300.007,645684
1638314209.137,32.915,300.008,663450
1638314509.145,32.32,300,647418
1638314809.146,31.84,300.033,634542
1638315109.179,32.278,300,646293
1638315409.179,31.824,300,634211
1638315709.179,32.214,300.01,644553
1638316009.189,32.794,300.003,660180
1638316309.192,31.458,300,624569
1638316609.193,32.824,300,661003
1638316909.199,31.641,300.06,629213
1638317209.258,32.156,300.001,643030
1638317509.27,31.463,300,624700
1638317809.27,30.951,300.003,611345
1638318109.274,32.369,300.004,648719
1638318409.278,31.622,300.066,628696
1638318709.345,32.242,300,645330
1638319009.345,31.655,300.004,629737
1638319309.349,31.39,300,622787
1638319609.349,32.537,300.009,653220
1638319909.358,30.369,300.001,596378
1638320209.359,31.558,300,627195
1638320509.36,30.931,300.014,610797
1638320809.374,32.093,300.009,641328
1638321109.384,32.318,300.005,647350
1638321409.389,31.514,300.001,626036
1638321709.397,33.324,300.006,674630
1638322009.403,31.64,300.006,629336
1638322309.409,32.763,300,659350
1638322609.41,31.932,300.008,637051
1638322909.418,31.472,300.011,624906
1638323209.429,31.601,300.009,628301
1638323509.439,31.268,300.008,619575
1638323809.447,30.897,300,609955
1638324109.455,30.756,300.002,606307
1638324409.458,32.757,300,659187
1638324709.458,31.479,300,625120
1638325009.459,31.117,300.01,615635
1638325309.469,32.001,300,638906
1638325609.469,31.062,300.007,614213
1638325909.476,31.003,300.002,612695
1638326209.478,31.148,300.109,616174
1638326509.588,31.255,300.001,619255
1638326809.589,31.221,300,618371
1638327109.59,31.199,300,617797
1638327409.59,31.876,300.008,635566
1638327709.598,31.487,300.001,625327
1638328009.599,31.052,300,613973
1638328309.6,30.148,300.008,590729
1638328609.608,31.162,300,616833
1638328909.609,31.411,300.008,623315
