timestamp,particlesDetectedDuration,sampleDuration,concentration
1637782895.278,38.564,300.001,67.404
1637783195.285,39.585,300.002,69.170
1637783495.288,36.968,300.001,64.642
1637783795.289,38.667,300.009,67.581
1637784095.298,35.950,300.000,62.881
1637784395.299,37.010,300.009,64.713
1637784695.308,36.039,300.000,63.035
1637784995.309,35.999,300.000,62.966
1637785295.309,36.409,300.009,63.673
1637785595.318,35.996,300.000,62.960
1637785895.329,37.336,300.003,65.278
1637786195.332,35.683,300.019,62.414
1637786495.352,34.338,300.011,60.089
1637786795.363,35.445,300.000,62.006
1637787095.368,33.981,300.008,59.472
1637787395.376,34.547,300.000,60.452
1637787695.377,31.543,300.000,55.254
1637787995.377,31.190,300.001,54.642
1637788295.388,29.637,300.025,51.951
1637788595.413,31.052,300.000,54.403
1637788895.413,30.371,300.005,53.225
1637789195.418,30.926,300.001,54.186
1637789495.419,31.030,300.029,54.361
1637789795.449,30.817,300.000,53.997
1637790095.449,29.874,300.000,52.365
1637790395.449,31.842,300.009,55.769
1637790695.458,30.397,300.001,53.270
1637790995.467,31.701,300.000,55.527
1637791295.468,30.474,300.001,53.404
1637791595.469,32.084,300.003,56.189
1637791895.473,30.822,300.000,54.007
1637792195.473,31.128,300.000,54.536
1637792495.473,30.081,300.000,52.722
1637792795.474,30.462,300.000,53.383
1637793095.474,30.268,300.000,53.048
1637793395.475,30.600,300.000,53.621
1637793695.475,30.289,300.003,53.082
1637793995.479,30.682,300.000,53.763
1637794295.489,30.218,300.000,52.960
1637794595.489,30.341,300.003,53.172
1637794895.493,29.945,300.011,52.485
1637795195.534,31.168,300.004,54.605
1637795495.538,30.003,300.000,52.589
1637795795.539,30.968,300.000,54.259
1637796095.539,30.489,300.000,53.430
1637796395.539,30.592,300.037,53.600
1637796695.577,29.549,300.000,51.802
1637796995.578,30.487,300.001,53.426
1637797295.588,29.896,300.001,52.403
1637797595.588,30.605,300.000,53.630
1637797895.589,30.387,300.000,53.253
1637798195.589,30.569,300.009,53.566
1637798495.598,30.353,300.004,53.194
1637798795.603,31.795,300.001,55.689
1637799095.603,29.696,300.000,52.057
1637799395.604,29.763,300.000,52.173
1637799695.604,30.226,300.010,52.972
1637799995.614,31.239,300.004,54.726
1637800295.618,30.025,300.038,52.619
1637800595.657,30.907,300.002,54.152
1637800895.659,29.733,300.009,52.119
1637801195.668,30.343,300.001,53.177
1637801495.669,29.860,300.005,52.339
1637801795.675,29.637,300.000,51.954
1637802095.675,30.647,300.000,53.703
1637802395.675,30.605,300.004,53.630
1637802695.679,29.873,300.000,52.363
1637802995.679,31.100,300.006,54.486
1637803295.688,31.068,300.001,54.431
1637803595.689,32.610,300.007,57.099
1637803895.696,31.383,300.003,54.976
1637804195.699,32.023,300.014,56.082
1637804495.713,32.014,300.021,56.065
1637804795.734,31.233,300.000,54.717
1637805095.735,29.833,300.000,52.294
1637805395.735,30.201,300.000,52.930
1637805695.736,30.246,300.007,53.008
1637805995.743,30.019,300.000,52.616
1637806295.744,29.896,300.000,52.403
1637806595.744,31.040,300.000,54.383
1637806895.744,30.162,300.000,52.864
1637807195.745,30.887,300.003,54.118
1637807495.748,30.291,300.001,53.087
1637807795.749,31.061,300.000,54.419
1637808095.749,29.017,300.010,50.880
1637808395.759,29.997,300.000,52.577
1637808695.760,29.373,300.001,51.498
1637808995.761,30.297,300.000,53.098
1637809295.761,29.890,300.001,52.392
1637809595.764,30.079,300.005,52.719
1637809895.769,29.622,300.000,51.928
1637810195.770,30.124,300.002,52.798
1637810495.772,30.439,300.006,53.343
1637810795.778,30.906,300.000,54.152
1637811095.779,30.242,300.007,53.001
1637811395.786,30.362,300.007,53.208
1637811695.794,29.439,300.000,51.613
1637811995.794,31.408,300.000,55.020
1637812295.794,29.699,300.104,52.045
1637812595.898,30.756,300.011,53.890
1637812895.909,28.996,300.000,50.846
1637813195.910,29.731,300.009,52.116
1637813495.919,29.616,300.000,51.919
1637813795.919,30.440,300.000,53.345
1637814095.920,29.312,300.000,51.391
1637814395.920,30.180,300.005,52.893
1637814695.925,28.929,300.004,50.728
1637814995.929,30.214,300.006,52.953
1637815295.935,29.151,300.008,51.112
1637815595.943,30.410,300.003,53.291
1637815895.947,28.936,300.002,50.740
1637816195.949,30.351,300.009,53.190
1637816495.958,29.196,300.009,51.191
1637816795.968,30.845,300.001,54.045
1637817095.979,29.026,300.000,50.897
1637817395.980,31.200,300.000,54.660
1637817695.980,30.170,300.000,52.877
1637817995.980,29.823,300.000,52.276
1637818295.980,30.263,300.000,53.039
1637818595.981,29.019,300.007,50.884
1637818896.005,26.469,300.000,46.471
1637819196.005,26.515,300.003,46.549
1637819496.008,25.215,300.000,44.299
1637819796.009,26.705,300.000,46.879
1637820096.009,26.442,300.002,46.423
1637820396.012,26.766,300.000,46.985
1637820696.012,25.771,300.000,45.263
1637820996.012,26.459,300.016,46.450
1637821296.030,25.834,300.000,45.371
1637821596.030,26.670,300.009,46.817
1637821896.039,26.213,300.008,46.027
1637822196.047,26.642,300.071,46.759
1637822496.119,25.618,300.000,44.997
1637822796.120,26.373,300.008,46.304
1637823096.128,26.203,300.000,46.010
1637823396.139,27.204,300.000,47.742
1637823696.139,25.908,300.010,45.498
1637823996.150,27.181,300.008,47.702
1637824296.158,26.373,300.010,46.303
1637824596.168,27.139,300.001,47.630
1637824896.169,26.192,300.007,45.990
1637825196.177,27.237,300.000,47.800
1637825496.177,26.143,300.000,45.907
1637825796.178,26.355,300.001,46.273
1637826096.179,26.414,300.000,46.376
1637826396.180,27.284,300.034,47.876
1637826696.213,25.796,300.000,45.305
1637826996.214,26.758,300.004,46.971
1637827296.218,25.996,300.001,45.651
1637827596.219,26.663,300.001,46.806
1637827896.221,25.611,300.000,44.985
1637828196.221,26.784,300.002,47.016
1637828496.229,27.042,300.000,47.462
1637828796.229,26.874,300.010,47.171
1637829096.240,26.271,300.000,46.128
1637829396.240,27.127,300.000,47.611
1637829696.240,26.141,300.000,45.903
1637829996.241,27.268,300.002,47.854
1637830296.243,26.024,300.000,45.701
1637830596.243,26.128,300.005,45.881
1637830896.248,26.364,300.011,46.287
1637831196.259,27.035,300.000,47.451
1637831496.259,25.830,300.004,45.364
1637831796.264,27.015,300.000,47.417
1637832096.264,25.955,300.004,45.581
1637832396.364,26.977,300.005,47.350
1637832696.369,26.035,300.000,45.720
1637832996.370,27.459,300.000,48.184
1637833296.370,25.948,300.000,45.569
1637833596.370,27.241,300.009,47.807
1637833896.379,26.170,300.006,45.952
1637834196.385,27.416,300.003,48.110
1637834496.388,26.769,300.005,46.989
1637834796.394,27.300,300.004,47.909
1637835096.398,26.890,300.000,47.199
1637835396.399,27.183,300.005,47.706
1637835696.404,27.760,300.004,48.705
1637835996.409,27.744,300.000,48.678
1637836296.409,26.465,300.000,46.463
1637836596.410,27.264,300.000,47.847
1637836896.410,26.201,300.000,46.007
1637837196.410,27.566,300.000,48.369
1637837496.411,26.650,300.000,46.783
1637837796.411,27.227,300.000,47.783
1637838096.411,27.062,300.006,47.496
1637838396.418,27.162,300.006,47.670
1637838696.424,26.468,300.000,46.469
1637838996.436,27.027,300.000,47.436
1637839296.437,26.929,300.002,47.267
1637839596.439,28.298,300.000,49.637
1637839896.440,27.333,300.000,47.966
1637840196.440,28.610,300.000,50.177
1637840496.441,27.446,300.006,48.160
1637840796.447,28.472,300.000,49.938
1637841096.447,27.700,300.001,48.601
1637841396.448,31.405,300.011,55.014
1637841696.519,34.500,300.005,60.370
1637841996.524,29.072,300.089,50.962
1637842296.613,28.096,300.000,49.287
1637842596.614,28.300,300.000,49.641
1637842896.614,26.869,300.001,47.163
1637843196.615,30.499,300.000,53.447
1637843496.616,31.658,300.009,55.451
1637843796.625,32.491,300.003,56.895
1637844096.628,30.982,300.010,54.280
1637844396.638,32.591,300.000,57.068
1637844696.639,30.676,300.000,53.753
1637844996.639,32.285,300.010,56.536
1637845296.649,31.110,300.009,54.503
1637845596.658,31.846,300.001,55.778
1637845896.659,30.826,300.009,54.011
1637846196.668,32.261,300.009,56.496
1637846496.677,30.989,300.002,54.294
1637846796.679,31.420,300.000,55.041
1637847096.679,31.141,300.010,54.556
1637847396.689,31.925,300.000,55.915
1637847696.690,30.682,300.000,53.763
1637847996.690,31.744,300.005,55.600
1637848296.695,31.547,300.000,55.262
1637848596.695,31.892,300.001,55.857
1637848896.696,30.654,300.000,53.715
1637849196.697,31.862,300.002,55.806
1637849496.699,30.546,300.009,53.526
1637849796.708,31.869,300.001,55.818
1637850096.709,31.291,300.000,54.818
1637850396.710,31.617,300.008,55.381
1637850696.718,31.201,300.001,54.662
1637850996.719,31.331,300.000,54.887
1637851296.720,31.062,300.000,54.421
1637851596.720,31.678,300.000,55.488
1637851896.720,31.256,300.007,54.756
1637852196.731,32.144,300.000,56.294
1637852496.731,31.339,300.006,54.900
1637852796.738,32.769,300.009,57.374
1637853096.749,30.980,300.007,54.278
1637853396.757,32.381,300.000,56.704
1637853696.769,31.670,300.000,55.473
1637853996.769,32.510,300.120,56.905
1637854296.890,31.406,300.010,55.015
1637854596.899,32.691,300.000,57.240
1637854896.900,31.701,300.009,55.526
1637855196.909,32.615,300.001,57.109
1637855496.911,31.559,300.000,55.281
1637855796.911,31.886,300.000,55.847
1637856096.912,31.506,300.006,55.189
1637856396.918,32.676,300.008,57.213
1637856696.926,32.422,300.000,56.775
1637856996.926,33.175,300.000,58.079
1637857296.927,31.818,300.001,55.730
1637857596.928,33.176,300.001,58.079
1637857896.937,32.215,300.000,56.417
1637858196.938,32.597,300.001,57.077
1637858496.939,32.150,300.000,56.305
1637858796.939,32.712,300.000,57.278
1637859096.940,31.921,300.003,55.908
1637859396.943,32.198,300.000,56.388
1637859696.944,32.230,300.000,56.443
1637859996.944,32.660,300.004,57.187
1637860296.948,31.909,300.003,55.886
1637860596.952,32.626,300.000,57.128
1637860896.952,31.612,300.000,55.373
1637861196.953,32.953,300.002,57.694
1637861496.955,31.844,300.000,55.774
1637861796.955,33.098,300.000,57.945
1637862096.955,31.820,300.003,55.733
1637862396.958,32.819,300.000,57.463
1637862696.958,32.171,300.000,56.341
1637862996.969,32.506,300.000,56.921
1637863296.969,31.997,300.006,56.038
1637863596.975,33.275,300.000,58.251
1637863896.976,31.960,300.003,55.975
1637864196.978,33.360,300.000,58.399
1637864496.979,32.837,300.000,57.493
1637864796.979,34.032,300.008,59.560
1637865096.987,32.698,300.007,57.251
1637865396.994,32.870,300.000,57.551
1637865696.994,32.012,300.000,56.065
1637865996.994,33.038,300.126,57.818
1637866297.120,32.216,300.006,56.417
1637866597.127,33.093,300.001,57.937
1637866897.128,32.801,300.011,57.429
1637867197.139,32.780,300.000,57.395
1637867497.140,32.599,300.007,57.080
1637867797.147,33.339,300.000,58.362
1637868097.147,33.066,300.006,57.888
1637868397.153,34.637,300.000,60.609
1637868697.154,34.018,300.003,59.537
1637868997.157,36.438,300.002,63.725
1637869297.160,34.350,300.005,60.110
1637869597.165,35.564,300.004,62.212
1637869897.169,34.545,300.000,60.449
1637870197.170,34.606,300.001,60.554
1637870497.171,34.312,300.000,60.046
1637870797.171,34.724,300.000,60.760
1637871097.172,34.234,300.000,59.912
1637871397.172,34.500,300.000,60.372
1637871697.172,33.536,300.003,58.703
1637871997.176,34.423,300.009,60.236
1637872297.185,33.266,300.000,58.236
1637872597.185,34.329,300.004,60.074
1637872897.189,33.401,300.010,58.468
1637873197.199,33.748,300.010,59.068
1637873497.209,33.574,300.000,58.769
1637873797.210,33.255,300.002,58.216
1637874097.212,32.150,300.006,56.303
1637874397.219,31.411,300.009,55.024
1637874697.228,26.535,300.001,46.585
1637874997.229,29.178,300.000,51.160
1637875297.230,27.709,300.009,48.617
1637875597.239,28.587,300.009,50.136
1637875897.248,28.045,300.091,49.184
1637876197.339,28.949,300.006,50.763
1637876497.346,27.537,300.002,48.319
1637876797.348,28.917,300.000,50.709
1637877097.359,28.021,300.000,49.157
1637877397.359,28.330,300.000,49.693
1637877697.360,27.607,300.003,48.440
1637877997.363,27.938,300.012,49.011
1637878297.375,27.022,300.000,47.428
1637878597.375,28.527,300.000,50.033
1637878897.376,26.765,300.001,46.983
1637879197.377,28.832,300.011,50.559
1637879497.388,27.835,300.001,48.835
1637879797.389,27.919,300.000,48.982
1637880097.390,26.790,300.000,47.026
1637880397.390,28.001,300.000,49.122
1637880697.390,27.858,300.000,48.874
1637880997.391,27.915,300.006,48.973
1637881297.397,27.167,300.000,47.679
1637881597.397,28.041,300.000,49.192
1637881897.399,27.232,300.000,47.792
1637882197.399,27.383,300.000,48.053
1637882497.399,26.602,300.010,46.700
1637882797.409,27.822,300.009,48.811
1637883097.418,26.497,300.000,46.520
1637883397.429,27.558,300.000,48.357
1637883697.429,26.829,300.008,47.092
1637883997.437,28.050,300.000,49.208
1637884297.438,26.931,300.001,47.271
1637884597.439,28.027,300.000,49.167
1637884897.446,27.160,300.000,47.668
1637885197.446,28.256,300.000,49.564
1637885497.447,26.704,300.002,46.877
1637885797.448,27.957,300.003,49.047
1637886097.452,27.259,300.006,47.838
1637886397.458,27.808,300.000,48.789
1637886697.459,26.786,300.000,47.019
1637886997.459,27.629,300.006,48.478
1637887297.466,27.372,300.000,48.033
1637887597.466,28.038,300.001,49.186
1637887897.468,26.883,300.136,47.166
1637888197.604,28.186,300.001,49.443
1637888497.605,26.848,300.003,47.127
1637888797.608,27.541,300.000,48.327
1637889097.609,26.868,300.000,47.162
1637889397.609,27.727,300.000,48.648
1637889697.609,27.312,300.000,47.931
1637889997.612,27.971,300.000,49.071
1637890297.613,27.561,300.000,48.361
1637890597.613,28.308,300.020,49.652
1637890897.633,26.872,300.000,47.169
1637891197.634,27.452,300.004,48.171
1637891497.638,26.991,300.000,47.375
1637891797.649,28.605,300.009,50.168
1637892097.658,27.296,300.001,47.902
1637892397.659,27.648,300.000,48.512
1637892697.660,26.566,300.000,46.638
1637892997.660,28.568,300.000,50.104
1637893297.660,28.345,300.008,49.718
1637893597.668,29.227,300.011,51.243
1637893897.679,28.205,300.000,49.476
1637894197.680,29.371,300.008,51.492
1637894497.698,28.302,300.001,49.643
1637894797.699,28.704,300.009,50.338
1637895097.708,27.077,300.011,47.522
1637895397.719,28.036,300.003,49.183
1637895697.723,26.758,300.105,46.956
1637895997.828,27.821,300.000,48.812
1637896297.829,26.461,300.009,46.456
1637896597.838,27.900,300.006,48.948
1637896897.844,27.875,300.009,48.903
1637897197.854,28.148,300.000,49.377
1637897497.854,27.374,300.004,48.036
1637897797.858,28.540,300.000,50.056
1637898097.859,27.273,300.004,47.862
1637898397.863,27.453,300.000,48.174
1637898697.864,27.449,300.006,48.167
1637898997.869,28.470,300.000,49.935
1637899297.870,28.128,300.004,49.343
1637899597.874,28.106,300.000,49.304
1637899897.874,28.305,300.000,49.649
1637900197.875,29.385,300.004,51.517
1637900497.879,27.981,300.010,49.087
1637900797.889,28.135,300.000,49.354
1637901097.890,27.039,300.000,47.458
1637901397.890,28.227,300.000,49.515
1637901697.890,27.179,300.006,47.698
1637901997.897,33.564,300.012,58.750
1637902297.909,29.814,300.000,52.261
1637902597.909,31.269,300.000,54.780
1637902897.909,29.082,300.000,50.994
1637903197.910,28.751,300.000,50.421
1637903497.910,28.669,300.000,50.279
1637903797.911,30.109,300.000,52.772
1637904097.911,29.545,300.007,51.794
1637904397.918,29.845,300.001,52.315
1637904697.929,28.779,300.000,50.470
1637904997.929,30.016,300.010,52.610
1637905297.940,31.453,300.000,55.097
1637905597.940,33.081,300.005,57.915
1637905897.946,31.051,300.003,54.402
1637906197.948,33.048,300.010,57.856
1637906497.958,32.107,300.001,56.230
1637906797.959,32.413,300.000,56.760
1637907097.960,31.425,300.007,55.048
1637907397.967,32.915,300.000,57.629
1637907697.967,31.882,300.000,55.841
1637907997.968,32.594,300.000,57.072
1637908297.968,31.625,300.010,55.394
1637908597.978,32.914,300.011,57.624
1637908897.989,30.891,300.007,54.123
1637909197.997,33.851,300.003,59.248
1637909497.999,32.290,300.000,56.547
1637909798.000,33.246,300.048,58.191
1637910098.048,32.164,300.001,56.329
1637910398.049,32.412,300.000,56.758
1637910698.050,33.359,300.004,58.396
1637910998.054,34.943,300.000,61.138
1637911298.054,32.537,300.000,56.974
1637911598.055,32.697,300.002,57.251
1637911898.057,32.440,300.032,56.800
1637912198.089,32.751,300.000,57.345
1637912498.089,32.353,300.000,56.655
1637912798.090,33.614,300.000,58.839
1637913098.090,31.572,300.000,55.304
1637913398.090,33.655,300.000,58.908
1637913698.090,31.398,300.000,55.002
1637913998.091,33.344,300.006,58.369
1637914298.097,32.105,300.009,56.224
1637914598.107,31.692,300.000,55.512
1637914898.107,31.488,300.001,55.158
1637915198.119,33.066,300.000,57.891
1637915498.120,32.758,300.000,57.357
1637915798.120,33.598,300.008,58.808
1637916098.128,31.862,300.001,55.806
1637916398.129,33.419,300.010,58.499
1637916698.139,33.000,300.025,57.771
1637916998.165,33.680,300.014,58.950
1637917298.180,32.411,300.000,56.757
1637917598.180,32.641,300.000,57.154
1637917898.181,31.729,300.000,55.575
1637918198.181,33.265,300.002,58.234
1637918498.183,32.213,300.006,56.411
1637918798.189,33.444,300.007,58.542
1637919098.197,32.208,300.012,56.402
1637919398.209,32.803,300.000,57.435
1637919698.210,31.982,300.091,55.996
1637919998.301,33.531,300.000,58.695
1637920298.301,32.964,300.007,57.713
1637920598.308,32.783,300.002,57.399
1637920898.319,30.927,300.009,54.186
1637921198.328,32.399,300.000,56.735
1637921498.329,31.785,300.009,55.672
1637921798.338,33.174,300.000,58.077
1637922098.348,32.099,300.001,56.217
1637922398.349,33.802,300.003,59.162
1637922698.353,32.188,300.006,56.369
1637922998.359,32.460,300.002,56.840
1637923298.362,32.034,300.044,56.095
1637923598.406,32.184,300.000,56.364
1637923898.406,32.668,300.000,57.201
1637924198.407,32.112,300.003,56.239
1637924498.409,31.446,300.009,55.085
1637924798.419,32.703,300.010,57.260
1637925098.429,31.268,300.004,54.778
1637925398.434,33.242,300.094,58.177
1637925698.528,32.386,300.001,56.712
1637925998.529,33.550,300.000,58.728
1637926298.530,31.649,300.009,55.435
1637926598.539,32.499,300.000,56.909
1637926898.539,32.363,300.010,56.671
1637927198.549,32.677,300.000,57.216
1637927498.550,32.352,300.038,56.647
1637927798.588,32.505,300.001,56.918
1637928098.589,32.562,300.000,57.018
1637928398.590,33.438,300.009,58.531
1637928698.599,32.678,300.000,57.218
1637928998.599,32.866,300.000,57.543
1637929298.599,32.116,300.009,56.244
1637929598.608,34.440,300.009,60.265
1637929898.618,32.925,300.001,57.645
1637930198.619,33.277,300.009,58.253
1637930498.628,32.254,300.001,56.483
1637930798.637,33.137,300.000,58.013
1637931098.638,33.481,300.001,58.607
1637931398.652,32.738,300.000,57.323
1637931698.652,33.925,300.005,59.376
1637931998.658,32.842,300.007,57.500
1637932298.665,32.277,300.000,56.524
1637932598.666,33.661,300.000,58.920
1637932898.667,33.068,300.007,57.891
1637933198.674,34.475,300.005,60.327
1637933498.678,35.890,300.000,62.776
1637933798.679,36.250,300.000,63.399
1637934098.679,35.524,300.000,62.143
1637934398.689,35.550,300.000,62.188
1637934698.689,35.291,300.000,61.740
1637934998.690,36.183,300.000,63.283
1637935298.690,35.315,300.118,61.758
1637935598.808,36.505,300.011,63.839
1637935898.820,34.813,300.000,60.914
1637936198.820,35.025,300.009,61.277
1637936498.829,35.344,300.004,61.832
1637936798.833,35.497,300.002,62.097
1637937098.842,35.555,300.000,62.196
1637937398.842,34.792,300.006,60.875
1637937698.848,33.915,300.001,59.359
1637937998.849,34.251,300.009,59.939
1637938298.858,35.144,300.001,61.486
1637938598.859,35.374,300.007,61.882
1637938898.867,35.671,300.000,62.398
1637939198.867,37.394,300.011,65.377
1637939498.878,36.776,300.000,64.310
1637939798.878,37.246,300.000,65.124
1637940098.889,36.512,300.010,63.850
1637940398.899,36.349,300.000,63.571
1637940698.899,36.408,300.000,63.674
1637940998.899,36.867,300.009,64.465
1637941299.087,35.846,300.001,62.701
1637941599.099,38.404,300.007,67.124
1637941899.107,37.284,300.003,65.188
1637942199.109,37.221,300.000,65.080
1637942499.110,38.049,300.000,66.513
1637942799.110,37.606,300.000,65.745
1637943099.110,36.526,300.000,63.878
1637943399.110,36.123,300.009,63.178
1637943699.119,36.676,300.000,64.137
1637943999.120,38.007,300.000,66.441
1637944299.120,36.673,300.000,64.132
1637944599.120,37.371,300.000,65.339
1637944899.121,35.860,300.006,62.724
1637945199.127,37.565,300.001,65.675
1637945499.128,35.091,300.001,61.395
1637945799.129,36.860,300.009,64.454
1637946099.138,35.656,300.000,62.371
1637946399.139,37.241,300.000,65.114
1637946699.139,36.090,300.000,63.122
1637946999.139,36.666,300.009,64.117
1637947299.149,36.874,300.000,64.480
1637947599.149,36.319,300.005,63.519
1637947899.155,35.769,300.000,62.567
1637948199.155,36.407,300.005,63.670
1637948499.161,36.104,300.007,63.145
1637948799.168,38.031,300.171,66.443
1637949099.339,36.490,300.000,63.815
1637949399.339,36.705,300.000,64.188
1637949699.340,35.933,300.009,62.850
1637949999.349,36.804,300.000,64.358
1637950299.349,35.352,300.000,61.846
1637950599.350,36.899,300.000,64.522
1637950899.350,36.571,300.000,63.956
1637951199.350,37.376,300.002,65.348
1637951499.353,36.074,300.001,63.095
1637951799.354,36.875,300.000,64.482
1637952099.354,35.419,300.004,61.962
1637952399.358,36.222,300.001,63.352
1637952699.359,36.087,300.008,63.116
1637952999.368,37.165,300.005,64.982
1637953299.374,37.022,300.000,64.736
1637953599.384,36.444,300.009,63.734
1637953899.394,35.912,300.000,62.815
1637954199.394,37.449,300.009,65.473
1637954499.404,36.007,300.146,62.948
1637954799.549,36.999,300.000,64.695
1637955099.550,37.042,300.000,64.770
1637955399.550,36.798,300.009,64.347
1637955699.559,37.720,300.000,65.943
1637955999.560,37.061,300.000,64.802
1637956299.560,36.278,300.003,63.447
1637956599.563,37.426,300.000,65.435
1637956899.564,35.407,300.001,61.941
1637957199.565,37.209,300.000,65.059
1637957499.565,36.175,300.000,63.270
1637957799.565,35.936,300.000,62.856
1637958099.566,31.331,300.003,54.886
1637958399.569,34.145,300.009,59.755
1637958699.578,34.159,300.000,59.780
1637958999.579,33.700,300.000,58.986
1637959299.579,33.710,300.008,59.002
1637959599.588,35.207,300.003,61.594
1637959899.591,33.943,300.007,59.407
1637960199.598,32.672,300.000,57.208
1637960499.599,32.088,300.000,56.198
1637960799.599,32.832,300.000,57.484
1637961099.600,32.305,300.000,56.573
1637961399.600,34.218,300.000,59.884
1637961699.600,33.867,300.008,59.274
1637961999.609,34.244,300.000,59.928
1637962299.609,32.647,300.003,57.164
1637962599.612,34.083,300.000,59.650
1637962899.612,32.727,300.000,57.303
1637963199.613,34.349,300.000,60.109
1637963499.613,33.801,300.000,59.161
1637963799.613,33.513,300.000,58.664
1637964099.614,34.177,300.004,59.811
1637964399.618,33.771,300.000,59.110
1637964699.619,34.146,300.000,59.759
1637964999.619,33.351,300.009,58.381
1637965299.628,33.305,300.000,58.303
1637965599.629,33.405,300.000,58.476
1637965899.629,32.838,300.000,57.495
1637966199.630,33.907,300.000,59.345
1637966499.630,32.484,300.131,56.858
1637966799.761,34.684,300.007,60.688
1637967099.769,33.689,300.000,58.967
1637967399.769,34.407,300.009,60.208
1637967699.779,33.676,300.006,58.944
1637967999.785,33.696,300.004,58.979
1637968299.790,33.296,300.008,58.286
1637968599.798,34.239,300.004,59.919
1637968899.802,32.896,300.007,57.595
1637969199.809,34.981,300.000,61.203
1637969499.810,33.139,300.000,58.016
1637969799.810,34.747,300.000,60.798
1637970099.810,33.975,300.000,59.463
1637970399.811,34.260,300.000,59.956
1637970699.811,33.541,300.000,58.711
1637970999.812,34.301,300.007,60.026
1637971299.819,33.069,300.000,57.896
1637971599.820,34.087,300.007,59.655
1637971899.827,33.339,300.001,58.362
1637972199.828,33.992,300.001,59.493
1637972499.836,34.015,300.000,59.532
1637972799.837,33.589,300.000,58.794
1637973099.837,33.992,300.002,59.492
1637973399.839,34.193,300.000,59.841
1637973699.839,33.607,300.010,58.824
1637973999.849,33.791,300.055,59.134
1637974299.904,32.708,300.134,57.245
1637974600.039,34.241,300.001,59.923
1637974900.039,33.514,300.014,58.662
1637975200.054,33.511,300.005,58.658
1637975500.059,32.764,300.000,57.367
1637975800.060,33.976,300.000,59.464
1637976100.060,33.548,300.000,58.724
1637976400.060,34.115,300.000,59.705
1637976700.060,32.969,300.009,57.721
1637977000.069,34.683,300.000,60.688
1637977300.070,33.495,300.000,58.632
1637977600.070,34.499,300.000,60.370
1637977900.070,33.854,300.000,59.253
1637978200.071,34.651,300.000,60.633
1637978500.071,34.036,300.000,59.568
1637978800.071,34.607,300.000,60.557
1637979100.072,33.377,300.002,58.427
1637979400.074,35.607,300.005,62.286
1637979700.079,33.191,300.009,58.104
1637980000.088,34.142,300.003,59.751
1637980300.092,33.299,300.000,58.294
1637980600.092,34.714,300.000,60.742
1637980900.092,33.964,300.000,59.443
1637981200.093,36.874,300.001,64.480
1637981500.094,35.271,300.015,61.702
1637981800.109,34.193,300.009,59.838
1637982100.118,33.162,300.118,58.033
1637982400.236,34.100,300.004,59.679
1637982700.247,34.079,300.041,59.635
1637983000.289,35.621,300.011,62.309
1637983300.299,33.626,300.008,58.857
1637983600.308,34.508,300.000,60.384
1637983900.319,34.921,300.000,61.100
1637984200.319,35.762,300.009,62.554
1637984500.329,33.373,300.013,58.419
1637984800.342,34.680,300.006,60.683
1637985100.348,34.175,300.000,59.809
1637985400.349,34.602,300.010,60.547
1637985700.359,33.482,300.120,58.587
1637986000.479,34.647,300.000,60.625
1637986300.480,34.550,300.000,60.457
1637986600.480,34.577,300.000,60.504
1637986900.480,33.735,300.008,59.046
1637987200.488,34.158,300.000,59.779
1637987500.497,33.302,300.000,58.298
1637987800.497,34.622,300.006,60.581
1637988100.504,33.992,300.003,59.491
1637988400.507,34.412,300.001,60.220
1637988700.508,33.076,300.001,57.907
1637989000.509,36.033,300.000,63.024
1637989300.510,33.194,300.009,58.109
1637989600.519,34.402,300.000,60.202
1637989900.519,33.235,300.006,58.182
1637990200.526,34.116,300.000,59.707
1637990500.526,32.423,300.001,56.777
1637990800.528,33.460,300.000,58.572
1637991100.529,32.752,300.008,57.346
1637991400.537,32.591,300.000,57.068
1637991700.537,29.369,300.000,51.491
1637992000.537,29.884,300.001,52.383
1637992300.538,28.808,300.001,50.519
1637992600.549,30.014,300.000,52.607
1637992900.550,29.114,300.000,51.049
1637993200.550,29.819,300.000,52.271
1637993500.550,28.871,300.009,50.627
1637993800.559,29.719,300.009,52.095
1637994100.568,28.802,300.000,50.509
1637994400.568,30.090,300.001,52.739
1637994700.569,28.802,300.000,50.509
1637995000.570,29.296,300.000,51.365
1637995300.570,29.536,300.008,51.779
1637995600.578,29.832,300.005,52.292
1637995900.583,29.019,300.000,50.885
1637996200.584,30.099,300.000,52.754
1637996500.584,28.926,300.000,50.724
1637996800.585,29.839,300.000,52.304
1637997100.585,28.666,300.000,50.275
1637997400.585,30.169,300.003,52.874
1637997700.588,29.017,300.130,50.861
1637998000.718,29.579,300.000,51.854
1637998300.719,29.072,300.000,50.976
1637998600.720,30.052,300.000,52.673
1637998900.720,29.015,300.000,50.878
1637999200.720,29.712,300.000,52.084
1637999500.721,29.109,300.007,51.039
1637999800.728,29.975,300.005,52.539
1638000100.734,28.815,300.000,50.532
1638000400.734,29.651,300.004,51.978
1638000700.738,28.524,300.001,50.029
1638001000.739,30.814,300.009,53.991
1638001300.748,28.755,300.001,50.429
1638001600.749,29.816,300.000,52.265
1638001900.749,29.060,300.007,50.955
1638002200.757,29.868,300.000,52.355
1638002500.759,28.552,300.000,50.076
1638002800.759,29.790,300.000,52.220
1638003100.760,28.350,300.000,49.727
