timestamp,particlesDetectedDuration,sampleDuration,concentration
1637406082.240,29.665,300.008,52.003
1637406382.248,28.688,300.001,50.312
1637406682.249,29.695,300.000,52.056
1637406982.250,28.612,300.000,50.180
1637407282.250,31.618,300.000,55.383
1637407582.250,29.473,300.000,51.671
1637407882.251,29.648,300.009,51.973
1637408182.260,28.894,300.008,50.667
1637408482.268,29.549,300.001,51.802
1637408782.269,29.575,300.000,51.848
1637409082.269,30.308,300.000,53.117
1637409382.269,30.281,300.000,53.069
1637409682.270,30.840,300.000,54.037
1637409982.270,29.028,300.004,50.900
1637410282.274,30.685,300.000,53.768
1637410582.275,30.075,300.004,52.712
1637410882.279,31.182,300.009,54.627
1637411182.288,29.886,300.000,52.386
1637411482.300,32.151,300.000,56.306
1637411782.300,29.705,300.003,52.072
1637412082.304,30.570,300.006,53.568
1637412382.310,31.633,300.009,55.407
1637412682.319,34.077,300.006,59.638
1637412982.324,34.792,300.004,60.876
1637413282.328,35.508,300.003,62.115
1637413582.332,35.431,300.006,61.981
1637413882.338,36.490,300.005,63.814
1637414182.343,35.089,300.012,61.388
1637414482.356,37.956,300.001,66.352
1637414782.357,35.653,300.002,62.366
1637415082.359,36.884,300.000,64.497
1637415382.359,35.682,300.120,62.393
1637415682.479,35.991,300.010,62.950
1637415982.489,35.618,300.004,62.305
1637416282.493,35.831,300.006,62.674
1637416582.499,35.533,300.000,62.159
1637416882.500,35.332,300.005,61.811
1637417182.505,35.509,300.000,62.118
1637417482.505,34.872,300.013,61.013
1637417782.518,32.534,300.001,56.969
1637418082.529,32.520,300.000,56.944
1637418382.529,30.198,300.000,52.925
1637418682.530,29.789,300.000,52.218
1637418982.530,28.695,300.004,50.323
1637419282.535,31.210,300.003,54.677
1637419582.538,29.874,300.000,52.364
1637419882.539,30.992,300.000,54.301
1637420182.539,30.599,300.000,53.620
1637420482.540,31.871,300.000,55.822
1637420782.540,31.398,300.008,55.002
1637421082.548,33.352,300.001,58.385
1637421382.549,30.338,300.006,53.167
1637421682.555,31.358,300.003,54.933
1637421982.558,30.338,300.007,53.166
1637422282.565,34.770,300.000,60.839
1637422582.566,35.378,300.003,61.890
1637422882.569,37.294,300.000,65.206
1637423182.569,37.184,300.004,65.016
1637423482.574,38.383,300.000,67.090
1637423782.574,38.973,300.000,68.111
1637424082.574,38.756,300.014,67.732
1637424382.589,38.362,300.009,67.052
1637424682.598,38.253,300.011,66.863
1637424982.609,37.147,300.000,64.952
1637425282.610,38.457,300.128,67.190
1637425582.738,37.925,300.001,66.299
1637425882.746,38.318,300.001,66.978
1637426182.748,37.226,300.001,65.089
1637426482.749,39.013,300.000,68.181
1637426782.750,36.920,300.009,64.557
1637427082.759,37.744,300.000,65.985
1637427382.760,38.596,300.004,67.458
1637427682.764,37.990,300.000,66.410
1637427982.764,37.330,300.002,65.268
1637428282.767,37.816,300.000,66.110
1637428582.767,37.737,300.000,65.973
1637428882.778,37.714,300.011,65.930
1637429182.789,37.499,300.000,65.562
1637429482.789,38.092,300.000,66.587
1637429782.790,37.277,300.009,65.176
1637430082.799,39.597,300.009,69.189
1637430382.808,37.783,300.000,66.053
1637430682.809,38.945,300.009,68.061
1637430982.818,38.237,300.148,66.806
1637431282.966,39.227,300.000,68.551
1637431582.966,37.539,300.001,65.630
1637431882.968,37.813,300.001,66.105
1637432182.969,36.793,300.000,64.340
1637432482.970,37.554,300.000,65.656
1637432782.970,37.781,300.000,66.049
1637433082.970,37.574,300.001,65.690
1637433382.971,37.874,300.000,66.210
1637433682.971,39.287,300.000,68.655
1637433982.972,39.454,300.007,68.943
1637434282.979,39.062,300.000,68.265
1637434582.980,38.616,300.000,67.494
1637434882.980,39.534,300.008,69.080
1637435182.988,37.387,300.005,65.367
1637435482.993,38.411,300.000,67.140
1637435782.993,37.802,300.000,66.085
1637436082.993,38.672,300.003,67.591
1637436382.996,37.350,300.001,65.303
1637436682.998,39.277,300.001,68.637
1637436982.999,38.854,300.009,67.904
1637437283.009,39.645,300.007,69.272
1637437583.015,38.723,300.000,67.679
1637437883.016,38.973,300.000,68.112
1637438183.016,38.600,300.000,67.466
1637438483.016,39.721,300.002,69.405
1637438783.018,38.454,300.001,67.213
